geneid,probe,score,numerator,denominator,fold-change,qval,gds,type
g18,1552263_at,0.006,0.008,1.31,1.001,85.714,4358,up
g16,1552258_at,0.006,0.008,1.321,1.001,85.714,4358,up
g46,1552306_at,0.006,0.008,1.3,1.001,85.714,4358,up
g8,1320_at,0.006,0.007,1.281,1.001,85.714,4358,up
g20,1552266_at,0.005,0.007,1.307,1.001,85.714,4358,up
g44,1552303_a_at,0.005,0.006,1.248,1.001,85.714,4358,up
g22,1552271_at,0.005,0.006,1.281,1.001,85.714,4358,up
g26,1552301_a_at,0.024,0.025,1.067,1.004,0,4358,up
g30,1552310_at,0.024,0.025,1.047,1.004,0,4358,up
g38,1552330_at,0.022,0.024,1.06,1.004,0,4358,up
g33,1552319_a_at,0.021,0.022,1.042,1.004,0,4358,up
g37,1552329_at,0.021,0.022,1.049,1.004,0,4358,up
g36,1552327_at,0.021,0.022,1.06,1.004,0,4358,up
g35,1552323_s_at,0.02,0.022,1.064,1.003,0,4358,up
g39,1552343_s_at,0.02,0.021,1.064,1.003,0,4358,up
g20,1552279_a_at,0.02,0.021,1.062,1.003,0,4358,up
g24,1552291_at,0.019,0.02,1.069,1.003,0,4358,up
g28,1552303_a_at,0.019,0.019,1.046,1.003,0,4358,up
g32,1552316_a_at,0.018,0.018,1.035,1.003,0,4358,up
g21,1552283_s_at,0.018,0.018,1.033,1.003,0,4358,up
g15,1552272_a_at,0.017,0.018,1.054,1.003,0,4358,up
g1,1007_s_at,0.017,0.018,1.069,1.003,0,4358,up
g27,1552302_at,0.016,0.017,1.064,1.003,0,4358,up
g40,1552347_at,0.016,0.017,1.063,1.003,0,4358,up
g1,1007_s_at,0.011,0.035,3.343,1.004,0,4358,up
g2,1053_at,0.01,0.033,3.377,1.004,0,4358,up
g6,1294_at,0.009,0.032,3.649,1.004,0,4358,up
g22,1552271_at,0.02,0.039,1.914,1.005,0,4358,up
g10,1431_at,0.017,0.033,1.935,1.004,0,4358,up
g8,1320_at,0.016,0.032,1.957,1.004,0,4358,up
g18,1552263_at,0.014,0.026,1.907,1.003,0,4358,up
g3,117_at,0.013,0.024,1.877,1.003,0,4358,up
g20,1552266_at,0.012,0.024,1.949,1.003,0,4358,up
g29,1552279_a_at,0.01,0.02,1.948,1.003,15.833,4358,up
g12,1487_at,0.01,0.018,1.923,1.002,15.833,4358,up
g35,1552288_at,0.018,0.004,0.239,1.002,0,4358,up
g22,1552271_at,0.017,0.004,0.241,1.002,0,4358,up
g39,1552295_a_at,0.017,0.004,0.243,1.002,0,4358,up
g12,1487_at,0.017,0.004,0.247,1.002,0,4358,up
g15,1552257_a_at,0.017,0.004,0.243,1.002,0,4358,up
g33,1552286_at,0.017,0.004,0.24,1.002,0,4358,up
g31,1552281_at,0.015,0.004,0.245,1.002,0,4358,up
g9,1405_i_at,0.015,0.004,0.243,1.002,0,4358,up
g37,1552291_at,0.015,0.004,0.243,1.002,0,4358,up
g34,1552287_s_at,0.015,0.004,0.244,1.002,0,4358,up
g32,1552283_s_at,0.015,0.004,0.244,1.002,0,4358,up
g38,1552293_at,0.015,0.004,0.243,1.002,0,4358,up
g8,1320_at,0.015,0.004,0.244,1.002,0,4358,up
g16,1552258_at,0.014,0.004,0.247,1.002,0,4358,up
g18,1552263_at,0.014,0.003,0.245,1.001,0,4358,up
g30,1552280_at,0.014,0.003,0.248,1.001,0,4358,up
g36,1552289_a_at,0.014,0.003,0.245,1.001,0,4358,up
g24,1552274_at,0.014,0.004,0.254,1.002,0,4358,up
g23,1552272_a_at,0.014,0.003,0.244,1.001,0,4358,up
g40,1552296_at,0.014,0.003,0.243,1.001,0,4358,up
g3,117_at,0.014,0.003,0.248,1.001,0,4358,up
g14,1552256_a_at,0.014,0.003,0.254,1.001,0,4358,up
g4,121_at,0.013,0.003,0.245,1.001,0,4358,up
g6,1294_at,0.013,0.003,0.243,1.001,0,4358,up
g21,1552269_at,0.013,0.003,0.244,1.001,0,4358,up
g13,1494_f_at,0.013,0.003,0.243,1.001,0,4358,up
g26,1552276_a_at,0.013,0.003,0.252,1.001,0,4358,up
g19,1552264_a_at,0.017,0.031,1.847,1.005,0,4358,up
g15,1552257_a_at,0.008,0.017,2.084,1.003,20,4358,up
g8,1320_at,0.008,0.016,2.065,1.003,20,4358,up
g4,121_at,0.007,0.013,1.799,1.002,20,4358,up
g11,1438_at,0.007,0.013,1.831,1.002,20,4358,up
g18,1552263_at,0.007,0.014,1.987,1.002,20,4358,up
g5,1255_g_at,0.006,0.013,2.067,1.002,20,4358,up
g9,1405_i_at,0.006,0.012,1.859,1.002,20,4358,up
g20,1552266_at,0.006,0.01,1.894,1.002,20,4358,up
g14,1552256_a_at,0.005,0.009,1.817,1.002,20,4358,up
g6473,1562245_a_at,-4.469,-1.584,0.355,0.474,0,4523,lo
g13734,204286_s_at,-4.388,-1.956,0.446,0.429,0,4523,lo
g52495,243245_at,-3.755,-0.94,0.25,0.776,35.364,4523,lo
g7647,205404_at,-3.666,-0.78,0.213,0.879,28.997,4522,lo
g1663,1558050_at,-3.458,-0.748,0.216,0.854,28.997,4522,lo
g7639,205381_at,-3.319,-0.692,0.209,0.853,28.997,4522,lo
g3353,1568764_x_at,-3.257,-0.998,0.307,0.77,28.997,4522,lo
g20065,226192_at,-3.208,-0.851,0.265,0.825,28.997,4522,lo
g994,1555729_a_at,-3.207,-0.402,0.125,0.946,28.997,4522,lo
g15391,218893_at,-3.193,-0.371,0.116,0.942,28.997,4522,lo
g18631,221417_x_at,-5.93,-6.517,1.099,0.298,0,4218,lo
g862,1554895_a_at,-5.671,-6.11,1.077,0.343,0,4218,lo
g9672,208234_x_at,-5.323,-5.609,1.054,0.417,0,4218,lo
g27569,233743_x_at,-5.074,-5.33,1.05,0.342,0,4218,lo
g8766,206294_at,-4.849,-6.58,1.357,0.343,0,4218,lo
g15678,217208_s_at,-4.832,-4.445,0.92,0.588,0,4218,lo
g2428,1560422_at,-4.462,-4.954,1.11,0.534,0,4218,lo
g28860,236324_at,-4.428,-6.636,1.498,0.332,0,4218,lo
g29670,238320_at,-4.425,-4.463,1.009,0.6,0,4218,lo
g13379,213265_at,-4.413,-4.305,0.975,0.602,0,4218,lo
g15002,215599_at,-4.388,-4.828,1.1,0.616,0,4218,lo
g892,1555009_a_at,-4.355,-3.717,0.853,0.636,0,4218,lo
g737,1554544_a_at,-4.07,-3.977,0.977,0.705,0,4218,lo
g14503,214833_at,-3.949,-3.72,0.942,0.676,0,4218,lo
g31523,242128_at,-3.905,-5.303,1.358,0.37,0,4218,lo
g31871,242662_at,-3.875,-4.87,1.257,0.6,0,4218,lo
g8227,205502_at,-3.872,-6.753,1.744,0.415,0,4218,lo
g14149,214248_s_at,-3.867,-3.299,0.853,0.687,0,4218,lo
g2557,1561276_at,-3.865,-5.466,1.414,0.411,0,4218,lo
g10702,209560_s_at,-3.791,-6.131,1.617,0.414,0,4218,lo
g30388,239453_at,-3.78,-3.769,0.997,0.654,0,4218,lo
g2772,1562817_at,-3.729,-4.502,1.207,0.306,0,4218,lo
g14150,214249_at,-3.714,-4.227,1.138,0.625,0,4218,lo
g3434,1569312_at,-3.701,-3.999,1.081,0.653,0,4218,lo
g15198,216019_x_at,-3.701,-4.042,1.092,0.564,0,4218,lo
g120,1552622_s_at,-3.684,-3.641,0.988,0.679,0,4218,lo
g28091,235167_at,-3.683,-4.389,1.192,0.618,0,4218,lo
g32521,243945_at,-3.669,-3.491,0.951,0.629,0,4218,lo
g23063,226825_s_at,-3.656,-4.738,1.296,0.67,0,4218,lo
g2924,1563903_x_at,-3.644,-4.103,1.126,0.45,0,4218,lo
g15518,216765_at,-3.619,-4.824,1.333,0.458,0,4218,lo
g19077,221981_s_at,-3.606,-4.512,1.251,0.465,0,4218,lo
g27723,234125_at,-3.596,-4.553,1.266,0.439,0,4218,lo
g22052,225742_at,-3.573,-3.421,0.957,0.682,0,4218,lo
g24871,229061_s_at,-3.558,-3.75,1.054,0.641,0,4218,lo
g602,1554225_a_at,-3.528,-3.974,1.126,0.58,0,4218,lo
g27239,233022_at,-3.493,-4.195,1.201,0.529,0,4218,lo
g885,1554974_at,-3.488,-4.365,1.251,0.492,0,4218,lo
g119,1552621_at,-3.48,-3.536,1.016,0.71,0,4218,lo
g364,1553442_a_at,-3.475,-4.033,1.16,0.636,0,4218,lo
g8041,205261_at,-3.47,-3.873,1.116,0.639,0,4218,lo
g8789,206334_at,-3.465,-5.572,1.608,0.464,0,4218,lo
g82,1552493_s_at,-3.452,-5.254,1.522,0.413,0,4218,lo
g5063,201929_s_at,-3.45,-2.862,0.829,0.781,0,4218,lo
g11549,210858_x_at,-3.435,-2.75,0.8,0.745,0,4218,lo
g26876,232365_at,-3.413,-3.851,1.129,0.529,0,4218,lo
g24809,228976_at,-3.37,-4.197,1.246,0.572,0,4218,lo
g30417,239512_at,-3.361,-3.678,1.094,0.616,0,4218,lo
g5564,202454_s_at,-3.355,-3.833,1.143,0.701,0,4218,lo
g1992,1558643_s_at,-3.342,-3.696,1.106,0.654,0,4218,lo
g13868,213855_s_at,-3.341,-3.032,0.907,0.671,0,4218,lo
g19469,222511_x_at,-3.333,-4.48,1.344,0.446,0,4218,lo
g777,1554638_at,-3.314,-4.356,1.314,0.608,0,4218,lo
g11383,210553_x_at,-3.305,-4.987,1.509,0.48,0,4218,lo
g14023,214064_at,-3.288,-3.083,0.937,0.738,0,4218,lo
g28003,235060_at,-3.287,-4.186,1.273,0.662,0,4218,lo
g32686,244286_at,-3.26,-3.724,1.142,0.679,0,4218,lo
g9306,207414_s_at,-3.254,-5.016,1.542,0.615,0,4218,lo
g2140,1559121_s_at,-3.222,-3.98,1.235,0.576,0,4218,lo
g22499,226213_at,-3.211,-2.996,0.933,0.774,0,4218,lo
g9460,207735_at,-3.188,-3.041,0.954,0.699,0,4218,lo
g14804,215252_at,-3.18,-4.219,1.327,0.558,0,4218,lo
g7804,204973_at,-3.141,-3.44,1.095,0.696,0,4218,lo
g9079,206915_at,-3.135,-2.873,0.916,0.766,0,4218,lo
g24569,228643_at,-3.134,-3.562,1.136,0.612,0,4218,lo
g13303,213182_x_at,-3.131,-3.702,1.183,0.7,0,4218,lo
g20817,224412_s_at,-3.129,-3.167,1.012,0.688,0,4218,lo
g9754,208442_s_at,-3.121,-2.649,0.849,0.722,0,4218,lo
g29571,238062_at,-3.121,-3.643,1.167,0.683,0,4218,lo
g29330,237254_at,-3.108,-4.668,1.502,0.603,0,4218,lo
g24493,228549_at,-3.106,-3.326,1.071,0.691,0,4218,lo
g13477,213371_at,-3.103,-3.364,1.084,0.74,0,4218,lo
g15835,217584_at,-3.102,-4.061,1.309,0.595,0,4218,lo
g5792,202699_s_at,-3.086,-3.997,1.295,0.653,0,4218,lo
g6487,203453_at,-3.082,-5.067,1.644,0.402,0,4218,lo
g1313,1556229_at,-3.081,-4.145,1.346,0.51,0,4218,lo
g32249,243358_at,-3.08,-3.055,0.992,0.615,0,4218,lo
g1302,1556204_a_at,-3.065,-3.381,1.103,0.586,0,4218,lo
g5960,202879_s_at,-3.06,-2.29,0.748,0.756,0,4218,lo
g14548,214900_at,-3.056,-3.03,0.991,0.695,0,4218,lo
g2267,1559681_a_at,-3.047,-3.05,1.001,0.672,0,4218,lo
g13843,213824_at,-3.043,-2.673,0.878,0.728,0,4218,lo
g322,1553271_at,-3.037,-3.985,1.312,0.576,0,4218,lo
g25893,230519_at,-3.034,-2.745,0.905,0.767,0,4218,lo
g29509,237891_at,-3.033,-5.115,1.686,0.255,0,4218,lo
g14322,214586_at,-3.033,-3.513,1.158,0.722,0,4218,lo
g9286,207362_at,-3.022,-4.013,1.328,0.401,0,4218,lo
g9066,206878_at,-2.998,-3.086,1.029,0.671,0,4218,lo
g15804,217519_at,-2.996,-3.177,1.061,0.633,0,4218,lo
g8292,205594_at,-2.986,-2.619,0.877,0.772,0,4218,lo
g18917,221790_s_at,-2.978,-3.369,1.131,0.697,0,4218,lo
g25506,229952_at,-2.974,-3.63,1.22,0.683,0,4218,lo
g14588,214958_s_at,-2.974,-4.382,1.474,0.601,0,4218,lo
g3200,1566643_a_at,-2.969,-4.725,1.591,0.49,0,4218,lo
g11716,211162_x_at,-2.964,-4.815,1.624,0.585,0,4218,lo
g31663,242338_at,-2.957,-3.611,1.221,0.638,0,4218,lo
g27508,233575_s_at,-2.943,-3.257,1.107,0.642,0,4218,lo
g15758,217422_s_at,-2.942,-3.399,1.155,0.651,0,4218,lo
g10186,209000_s_at,-2.941,-3.477,1.182,0.756,0,4218,lo
g27177,232908_at,-2.937,-5.015,1.707,0.357,0,4218,lo
g12394,212225_at,-2.932,-4.186,1.428,0.439,0,4218,lo
g9914,208721_s_at,-2.926,-3.252,1.112,0.704,0,4218,lo
g10713,209573_s_at,-2.922,-2.896,0.991,0.713,0,4218,lo
g18118,220285_at,-2.922,-4.1,1.403,0.636,0,4218,lo
g19784,222874_s_at,-2.92,-3.707,1.27,0.676,0,4218,lo
g5061,201927_s_at,-2.917,-2.729,0.935,0.771,0,4218,lo
g32088,243016_at,-2.913,-2.938,1.009,0.705,0,4218,lo
g26624,231989_s_at,-2.91,-3.778,1.298,0.675,0,4218,lo
g952,1555236_a_at,-2.901,-4.568,1.575,0.492,0,4218,lo
g31585,242225_at,-2.893,-2.389,0.826,0.734,0,4218,lo
g26434,231720_s_at,-2.891,-4.942,1.709,0.562,0,4218,lo
g7017,204038_s_at,-2.89,-3.066,1.061,0.75,0,4218,lo
g15555,216887_s_at,-2.885,-3.193,1.107,0.723,0,4218,lo
g15279,216181_at,-2.883,-4.288,1.488,0.509,0,4218,lo
g997,1555342_a_at,-2.875,-3.003,1.044,0.608,0,4218,lo
g18538,221173_at,-2.865,-4.742,1.655,0.503,0,4218,lo
g877,1554948_at,-2.85,-3.042,1.067,0.717,0,4218,lo
g10842,209728_at,-2.848,-5.549,1.948,0.425,0,4218,lo
g4459,201295_s_at,-2.847,-4.346,1.526,0.616,0,4218,lo
g227,1552931_a_at,-2.84,-3.347,1.179,0.683,0,4218,lo
g32059,242974_at,-2.84,-2.981,1.05,0.705,0,4218,lo
g25333,229713_at,-2.837,-3.222,1.136,0.765,0,4218,lo
g7052,204073_s_at,-2.837,-3.019,1.064,0.782,0,4218,lo
g3015,1564699_at,-2.833,-4.806,1.696,0.484,0,4218,lo
g8812,206373_at,-2.83,-3.195,1.129,0.75,0,4218,lo
g10787,209660_at,-2.827,-8.189,2.897,0.469,0,4218,lo
g7940,205137_x_at,-2.814,-4.249,1.51,0.611,0,4218,lo
g26112,230887_at,-2.809,-2.691,0.958,0.726,0,4218,lo
g12096,211917_s_at,-2.808,-4.867,1.733,0.333,0,4218,lo
g6557,203528_at,-2.806,-2.369,0.844,0.802,0,4218,lo
g8560,205975_s_at,-2.805,-3.976,1.417,0.644,0,4218,lo
g14335,214610_at,-2.801,-5.097,1.82,0.494,0,4218,lo
g1041,1555476_at,-2.8,-2.471,0.883,0.685,0,4218,lo
g11145,210136_at,-2.799,-2.901,1.036,0.786,0,4218,lo
g13700,213630_at,-2.799,-2.368,0.846,0.806,0,4218,lo
g8216,205486_at,-2.798,-2.538,0.907,0.762,0,4218,lo
g2146,1559139_at,-2.797,-3.324,1.188,0.588,0,4218,lo
g32150,243134_at,-2.795,-2.973,1.064,0.716,0,4218,lo
g867,1554908_at,-2.793,-3.909,1.4,0.431,0,4218,lo
g31011,240910_at,-2.788,-3.166,1.135,0.7,0,4218,lo
g22036,225726_s_at,-2.788,-2.794,1.002,0.808,0,4218,lo
g17658,219597_s_at,-2.784,-3.317,1.192,0.523,0,4218,lo
g25681,230188_at,-2.783,-3.57,1.283,0.656,0,4218,lo
g30430,239539_at,-2.78,-3.111,1.119,0.639,0,4218,lo
g86,1552502_s_at,-2.773,-2.602,0.938,0.707,0,4218,lo
g17917,219956_at,-2.772,-3.281,1.184,0.695,0,4218,lo
g24692,228807_at,-2.76,-3.28,1.188,0.694,0,4218,lo
g13984,214010_s_at,-2.759,-3.785,1.372,0.545,0,4218,lo
g27922,234963_s_at,-2.755,-3.468,1.259,0.698,0,4218,lo
g2963,1564227_at,-2.751,-3.75,1.363,0.584,0,4218,lo
g30193,239131_at,-2.75,-2.751,1,0.699,0,4218,lo
g2527,1561030_at,-2.738,-3.585,1.309,0.464,0,4218,lo
g32851,244659_at,-2.738,-2.347,0.857,0.758,0,4218,lo
g29763,238499_at,-2.737,-2.953,1.079,0.695,0,4218,lo
g13354,213237_at,-2.733,-2.302,0.842,0.776,0,4218,lo
g12979,212828_at,-2.733,-2.336,0.855,0.818,0,4218,lo
g25470,229901_at,-2.732,-2.625,0.961,0.774,0,4218,lo
g6661,203639_s_at,-2.728,-3.957,1.451,0.675,0,4218,lo
g8635,206088_at,-2.727,-3.689,1.353,0.637,0,4218,lo
g2679,1562250_at,-2.726,-3.485,1.278,0.624,0,4218,lo
g7416,204484_at,-2.724,-2.352,0.863,0.809,0,4218,lo
g14976,215558_at,-2.722,-2.814,1.034,0.677,0,4218,lo
g24604,228697_at,-2.722,-3.048,1.12,0.747,0,4218,lo
g26617,231981_at,-2.719,-3.234,1.189,0.604,0,4218,lo
g14476,214797_s_at,-2.719,-2.891,1.063,0.761,0,4218,lo
g30821,240318_at,-2.717,-4.747,1.747,0.504,0,4218,lo
g15557,216894_x_at,-2.714,-3.564,1.314,0.699,0,4218,lo
g18829,221687_s_at,-2.708,-3.675,1.357,0.654,0,4218,lo
g18383,220867_s_at,-2.707,-2.413,0.891,0.733,0,4218,lo
g863,1554897_s_at,-2.707,-3.285,1.214,0.635,0,4218,lo
g7590,204714_s_at,-2.706,-3.831,1.416,0.61,0,4218,lo
g28993,236552_at,-2.705,-2.724,1.007,0.685,0,4218,lo
g9164,207091_at,-2.704,-2.425,0.897,0.781,0,4218,lo
g12285,212115_at,-2.702,-2.953,1.093,0.75,0,4218,lo
g20511,223744_s_at,-2.702,-4.172,1.544,0.576,0,4218,lo
g11723,211184_s_at,-2.7,-3.96,1.466,0.637,0,4218,lo
g26281,231217_at,-2.7,-2.492,0.923,0.725,0,4218,lo
g18357,220782_x_at,-2.695,-2.421,0.899,0.666,0,4218,lo
g29440,237586_at,-2.694,-3.137,1.165,0.647,0,4218,lo
g14805,215253_s_at,-2.688,-2.72,1.012,0.743,0,4218,lo
g16695,218523_at,-2.687,-2.563,0.954,0.801,0,4218,lo
g2035,1558759_s_at,-2.677,-2.822,1.054,0.731,0,4218,lo
g10488,209325_s_at,-2.677,-2.904,1.085,0.715,0,4218,lo
g30086,238945_at,-2.674,-3.392,1.269,0.61,0,4218,lo
g28754,236156_at,-2.673,-4.025,1.506,0.625,0,4218,lo
g27070,232714_at,-2.673,-3.433,1.284,0.512,0,4218,lo
g27704,234071_at,-2.67,-4.255,1.594,0.447,0,4218,lo
g32085,243011_at,-2.667,-2.803,1.051,0.702,0,4218,lo
g5162,202032_s_at,-2.661,-2.495,0.937,0.808,0,4218,lo
